ID	RecipeTrain_ID	Equipment_ID	EqIdx1	EqIdx2	LastSaved	ConfiguredBy
66	13	426	1	0	2022-04-13 13:57:17.027	TPMDB
68	13	37	2	0	2022-04-13 13:57:23.393	TPMDB
69	13	70	1	0	2022-04-13 13:58:58.330	TPMDB
72	13	318	1	0	2022-04-13 14:02:32.373	TPMDB
79	14	36	1	0	2022-04-19 16:58:59.557	USNBHAZ\MXZURITAC
80	14	63	1	0	2022-04-19 16:58:59.557	USNBHAZ\MXZURITAC
81	14	160	1	0	2022-04-19 16:58:59.557	USNBHAZ\MXZURITAC
82	14	161	1	0	2022-04-19 16:58:59.557	USNBHAZ\MXZURITAC
83	14	318	1	0	2022-04-19 16:58:59.557	USNBHAZ\MXZURITAC
176	17	426	1	0	2022-04-28 12:34:40.640	USNBHAZ\MXZURITAC
177	17	160	1	0	2022-04-28 12:34:42.880	USNBHAZ\MXZURITAC
178	17	161	1	0	2022-04-28 12:34:45.983	USNBHAZ\MXZURITAC
182	18	37	1	0	2022-04-28 12:35:34.430	USNBHAZ\MXZURITAC
183	18	70	1	0	2022-04-28 12:35:37.273	USNBHAZ\MXZURITAC
186	18	191	1	0	2022-04-28 12:36:00.573	USNBHAZ\MXZURITAC
187	18	170	1	0	2022-04-28 12:36:10.957	USNBHAZ\MXZURITAC
188	18	147	1	0	2022-04-28 12:36:20.440	USNBHAZ\MXZURITAC
189	18	148	1	0	2022-04-28 12:36:27.330	USNBHAZ\MXZURITAC
190	18	426	1	0	2022-04-28 12:36:32.810	USNBHAZ\MXZURITAC
191	18	160	1	0	2022-04-28 12:36:36.463	USNBHAZ\MXZURITAC
192	18	161	1	0	2022-04-28 12:36:40.647	USNBHAZ\MXZURITAC
193	18	226	1	0	2022-04-28 12:36:48.400	USNBHAZ\MXZURITAC
194	18	318	1	0	2022-04-28 12:36:55.423	USNBHAZ\MXZURITAC
195	18	300	2	0	2022-04-28 12:36:58.907	USNBHAZ\MXZURITAC
227	17	169	1	0	2022-05-04 04:36:25.160	TPMDB
243	17	250	1	0	2022-05-10 16:32:51.767	TPMDB
247	22	195	1	0	2022-05-10 16:45:37.460	TPMDB
249	22	149	1	0	2022-05-10 16:45:37.460	TPMDB
250	22	426	1	0	2022-05-10 16:45:37.460	TPMDB
251	22	160	1	0	2022-05-10 16:45:37.460	TPMDB
252	22	161	1	0	2022-05-10 16:45:37.460	TPMDB
253	22	169	1	0	2022-05-10 16:45:37.460	TPMDB
254	22	41	1	0	2022-05-10 16:45:37.460	TPMDB
255	22	98	1	0	2022-05-10 16:45:37.460	TPMDB
256	22	336	2	0	2022-05-10 16:45:37.460	TPMDB
257	22	250	1	0	2022-05-10 16:45:37.460	TPMDB
258	22	291	2	0	2022-05-10 16:45:37.460	TPMDB
312	17	91	1	0	2022-05-11 16:18:06.300	TPMDB
325	17	147	1	0	2022-05-11 16:32:30.450	TPMDB
338	22	147	1	0	2022-05-11 16:35:33.960	TPMDB
352	29	40	1	0	2022-05-11 16:43:00.460	TPMDB
353	29	91	1	0	2022-05-11 16:43:00.460	TPMDB
354	29	147	1	0	2022-05-11 16:43:00.460	TPMDB
355	29	148	1	0	2022-05-11 16:43:00.460	TPMDB
356	29	160	1	0	2022-05-11 16:43:00.460	TPMDB
357	29	161	1	0	2022-05-11 16:43:00.460	TPMDB
358	29	169	1	0	2022-05-11 16:43:00.460	TPMDB
359	29	195	1	0	2022-05-11 16:43:00.460	TPMDB
360	29	250	1	0	2022-05-11 16:43:00.460	TPMDB
361	29	291	2	0	2022-05-11 16:43:00.460	TPMDB
362	29	336	2	0	2022-05-11 16:43:00.460	TPMDB
363	29	426	1	0	2022-05-11 16:43:00.460	TPMDB
412	17	195	1	0	2022-05-16 08:56:07.200	TPMDB
448	17	40	1	0	2022-05-17 14:31:04.577	TPMDB
469	34	38	1	0	2022-05-17 14:53:27.027	USNBHAZ\MXZURITAC
475	37	146	1	0	2022-05-17 17:47:04.390	USNBHAZ\MXZURITAC
476	37	238	1	0	2022-05-17 17:47:04.390	USNBHAZ\MXZURITAC
477	37	149	1	0	2022-05-17 17:47:04.390	USNBHAZ\MXZURITAC
478	37	39	1	0	2022-05-17 17:47:18.923	USNBHAZ\MXZURITAC
479	38	147	1	0	2022-05-18 16:01:58.563	TPMDB
480	38	273	1	0	2022-05-18 16:01:58.563	TPMDB
481	38	155	1	0	2022-05-18 16:01:58.563	TPMDB
482	38	145	1	0	2022-05-18 16:01:58.563	TPMDB
483	39	146	1	0	2022-05-18 16:04:57.943	TPMDB
484	39	144	1	0	2022-05-18 16:04:57.943	TPMDB
485	39	150	1	0	2022-05-18 16:04:57.943	TPMDB
486	39	264	1	0	2022-05-18 16:04:57.943	TPMDB
487	40	36	1	0	2022-05-18 16:07:45.370	TPMDB
488	40	63	1	0	2022-05-18 16:07:45.370	TPMDB
489	40	146	1	0	2022-05-18 16:07:45.370	TPMDB
490	40	149	1	0	2022-05-18 16:07:45.370	TPMDB
491	40	169	1	0	2022-05-18 16:07:45.370	TPMDB
492	40	175	1	0	2022-05-18 16:07:45.370	TPMDB
493	40	195	1	0	2022-05-18 16:07:45.370	TPMDB
494	40	226	1	0	2022-05-18 16:07:45.370	TPMDB
495	40	291	2	0	2022-05-18 16:07:45.370	TPMDB
496	40	318	1	0	2022-05-18 16:07:45.370	TPMDB
497	41	36	1	0	2022-05-18 16:08:30.930	TPMDB
498	41	63	1	0	2022-05-18 16:08:30.930	TPMDB
499	41	146	1	0	2022-05-18 16:08:30.930	TPMDB
500	41	149	1	0	2022-05-18 16:08:30.930	TPMDB
501	41	226	1	0	2022-05-18 16:08:30.930	TPMDB
502	41	318	1	0	2022-05-18 16:08:30.930	TPMDB
503	41	170	1	0	2022-05-18 16:08:30.930	TPMDB
504	41	173	1	0	2022-05-18 16:08:30.930	TPMDB
505	41	179	1	0	2022-05-18 16:08:30.930	TPMDB
506	41	191	1	0	2022-05-18 16:08:30.930	TPMDB
507	41	300	2	0	2022-05-18 16:08:30.930	TPMDB
508	42	36	1	0	2022-05-18 16:08:53.260	TPMDB
509	42	63	1	0	2022-05-18 16:08:53.260	TPMDB
510	42	169	1	0	2022-05-18 16:08:53.260	TPMDB
511	42	172	1	0	2022-05-18 16:08:53.260	TPMDB
512	42	175	1	0	2022-05-18 16:08:53.260	TPMDB
513	42	195	1	0	2022-05-18 16:08:53.260	TPMDB
514	42	146	1	0	2022-05-18 16:08:53.260	TPMDB
515	42	149	1	0	2022-05-18 16:08:53.260	TPMDB
516	42	226	1	0	2022-05-18 16:08:53.260	TPMDB
517	42	318	1	0	2022-05-18 16:08:53.260	TPMDB
518	42	291	2	0	2022-05-18 16:08:53.260	TPMDB
519	43	38	1	0	2022-05-18 16:11:35.860	TPMDB
520	43	77	1	0	2022-05-18 16:11:35.860	TPMDB
521	43	146	1	0	2022-05-18 16:11:35.860	TPMDB
522	43	149	1	0	2022-05-18 16:11:35.860	TPMDB
523	43	174	1	0	2022-05-18 16:11:35.860	TPMDB
524	43	183	1	0	2022-05-18 16:11:35.860	TPMDB
525	43	187	1	0	2022-05-18 16:11:35.860	TPMDB
526	43	238	1	0	2022-05-18 16:11:35.860	TPMDB
527	43	309	2	0	2022-05-18 16:11:35.860	TPMDB
528	43	327	1	0	2022-05-18 16:11:35.860	TPMDB
529	44	37	1	0	2022-05-18 16:11:54.747	TPMDB
530	44	70	1	0	2022-05-18 16:11:54.747	TPMDB
531	44	146	1	0	2022-05-18 16:11:54.747	TPMDB
532	44	149	1	0	2022-05-18 16:11:54.747	TPMDB
533	44	173	1	0	2022-05-18 16:11:54.747	TPMDB
534	44	179	1	0	2022-05-18 16:11:54.747	TPMDB
535	44	191	1	0	2022-05-18 16:11:54.747	TPMDB
536	44	226	1	0	2022-05-18 16:11:54.747	TPMDB
537	44	300	2	0	2022-05-18 16:11:54.747	TPMDB
538	44	318	1	0	2022-05-18 16:11:54.747	TPMDB
539	45	39	1	0	2022-05-18 16:12:34.147	TPMDB
540	45	84	1	0	2022-05-18 16:12:34.147	TPMDB
541	45	146	1	0	2022-05-18 16:12:34.147	TPMDB
542	45	149	1	0	2022-05-18 16:12:34.147	TPMDB
543	45	174	1	0	2022-05-18 16:12:34.147	TPMDB
544	45	183	1	0	2022-05-18 16:12:34.147	TPMDB
545	45	187	1	0	2022-05-18 16:12:34.147	TPMDB
546	45	238	1	0	2022-05-18 16:12:34.147	TPMDB
547	45	309	2	0	2022-05-18 16:12:34.147	TPMDB
548	45	327	1	0	2022-05-18 16:12:34.147	TPMDB
549	46	36	1	0	2022-05-18 16:12:58.457	TPMDB
550	46	63	1	0	2022-05-18 16:12:58.457	TPMDB
551	46	146	1	0	2022-05-18 16:12:58.457	TPMDB
552	46	149	1	0	2022-05-18 16:12:58.457	TPMDB
553	46	172	1	0	2022-05-18 16:12:58.457	TPMDB
554	46	175	1	0	2022-05-18 16:12:58.457	TPMDB
555	46	195	1	0	2022-05-18 16:12:58.457	TPMDB
556	46	226	1	0	2022-05-18 16:12:58.457	TPMDB
557	46	291	2	0	2022-05-18 16:12:58.457	TPMDB
558	46	318	1	0	2022-05-18 16:12:58.457	TPMDB
559	47	36	1	0	2022-05-18 16:13:57.070	TPMDB
560	47	63	1	0	2022-05-18 16:13:57.070	TPMDB
561	47	146	1	0	2022-05-18 16:13:57.070	TPMDB
562	47	149	1	0	2022-05-18 16:13:57.070	TPMDB
563	47	226	1	0	2022-05-18 16:13:57.070	TPMDB
564	47	318	1	0	2022-05-18 16:13:57.070	TPMDB
565	47	170	1	0	2022-05-18 16:13:57.070	TPMDB
566	47	191	1	0	2022-05-18 16:13:57.070	TPMDB
567	47	300	2	0	2022-05-18 16:13:57.070	TPMDB
568	48	36	1	0	2022-05-18 16:14:11.867	TPMDB
569	48	63	1	0	2022-05-18 16:14:11.867	TPMDB
570	48	146	1	0	2022-05-18 16:14:11.867	TPMDB
571	48	149	1	0	2022-05-18 16:14:11.867	TPMDB
572	48	169	1	0	2022-05-18 16:14:11.867	TPMDB
573	48	195	1	0	2022-05-18 16:14:11.867	TPMDB
574	48	226	1	0	2022-05-18 16:14:11.867	TPMDB
575	48	291	2	0	2022-05-18 16:14:11.867	TPMDB
576	48	318	1	0	2022-05-18 16:14:11.867	TPMDB
577	49	147	1	0	2022-05-18 16:33:43.947	TPMDB
578	49	273	1	0	2022-05-18 16:33:43.947	TPMDB
579	49	155	1	0	2022-05-18 16:33:43.947	TPMDB
580	49	145	1	0	2022-05-18 16:33:43.947	TPMDB
592	50	174	1	0	2022-05-20 05:28:15.930	TPMDB
593	50	238	1	0	2022-05-20 05:28:25.070	TPMDB
594	50	149	1	0	2022-05-20 05:28:36.767	TPMDB
595	50	77	1	0	2022-05-20 05:28:48.380	TPMDB
596	50	187	1	0	2022-05-20 05:29:08.100	TPMDB
597	50	183	1	0	2022-05-20 05:29:21.683	TPMDB
598	50	146	1	0	2022-05-20 05:29:28.420	TPMDB
599	50	171	1	0	2022-05-20 05:29:38.900	TPMDB
600	50	38	1	0	2022-05-20 05:29:48.787	TPMDB
601	50	327	1	0	2022-05-20 05:30:01.513	TPMDB
602	50	309	2	0	2022-05-20 05:30:08.457	TPMDB
616	51	38	1	0	2022-05-23 09:17:54.610	USNBHAZ\MXZURITAC
617	51	77	1	0	2022-05-23 09:17:59.490	USNBHAZ\MXZURITAC
618	51	327	1	0	2022-05-23 09:18:05.117	USNBHAZ\MXZURITAC
619	34	77	1	0	2022-05-23 09:20:31.980	USNBHAZ\MXZURITAC
620	34	327	1	0	2022-05-23 09:20:40.357	USNBHAZ\MXZURITAC
624	52	336	1	0	2022-05-24 17:04:14.190	USNBHAZ\MXZURITAC
625	52	98	1	0	2022-05-24 17:04:21.567	USNBHAZ\MXZURITAC
626	52	41	1	0	2022-05-24 17:04:29.747	USNBHAZ\MXZURITAC
637	53	36	1	0	2022-06-07 04:16:28.947	TPMDB
639	53	169	1	0	2022-06-07 04:16:44.020	TPMDB
640	53	195	1	0	2022-06-07 04:16:49.710	TPMDB
641	53	226	1	0	2022-06-07 04:16:56.853	TPMDB
642	53	291	1	0	2022-06-07 04:17:05.070	TPMDB
644	54	169	1	0	2022-06-07 04:42:28.203	TPMDB
645	54	195	1	0	2022-06-07 04:42:28.203	TPMDB
646	54	226	1	0	2022-06-07 04:42:28.203	TPMDB
647	54	291	1	0	2022-06-07 04:42:28.203	TPMDB
648	54	37	1	0	2022-06-07 04:42:35.867	TPMDB
654	55	38	1	0	2022-06-07 04:46:02.740	TPMDB
655	55	238	1	0	2022-06-07 04:46:14.237	TPMDB
656	55	170	1	0	2022-06-07 04:46:25.877	TPMDB
657	55	191	1	0	2022-06-07 04:46:30.213	TPMDB
658	55	300	1	0	2022-06-07 04:46:35.597	TPMDB
659	53	175	1	0	2022-06-07 11:40:21.910	USNBHAZ\MXZURITAC
666	56	39	1	0	2022-06-09 17:40:22.220	USNBHAZ\MXZURITAC
667	56	171	1	0	2022-06-09 17:40:26.853	USNBHAZ\MXZURITAC
668	56	187	1	0	2022-06-09 17:40:36.610	USNBHAZ\MXZURITAC
669	56	238	1	0	2022-06-09 17:40:50.317	USNBHAZ\MXZURITAC
670	56	282	1	0	2022-06-09 17:40:59.167	USNBHAZ\MXZURITAC
699	60	36	1	0	2022-06-10 13:02:06.273	USNBHAZ\MXZURITAC
700	60	169	1	0	2022-06-10 13:02:06.273	USNBHAZ\MXZURITAC
701	60	195	1	0	2022-06-10 13:02:06.273	USNBHAZ\MXZURITAC
704	60	175	1	0	2022-06-10 13:02:06.273	USNBHAZ\MXZURITAC
705	60	250	1	0	2022-06-10 13:02:26.023	USNBHAZ\MXZURITAC
707	59	40	1	0	2022-06-10 13:24:01.440	USNBHAZ\MXZURITAC
708	59	171	1	0	2022-06-10 13:24:05.703	USNBHAZ\MXZURITAC
709	59	187	1	0	2022-06-10 13:24:10.993	USNBHAZ\MXZURITAC
710	59	250	1	0	2022-06-10 13:24:17.187	USNBHAZ\MXZURITAC
711	59	309	1	0	2022-06-10 13:24:24.287	USNBHAZ\MXZURITAC
713	61	171	1	0	2022-06-10 14:00:22.253	TPMDB
714	61	187	1	0	2022-06-10 14:00:22.253	TPMDB
715	61	250	1	0	2022-06-10 14:00:22.253	TPMDB
716	61	309	1	0	2022-06-10 14:00:22.253	TPMDB
717	61	41	1	0	2022-06-10 14:00:36.813	TPMDB
720	62	146	1	0	2022-06-22 16:19:06.287	USNBHAZ\MXZURITAC
721	62	149	1	0	2022-06-22 16:19:06.287	USNBHAZ\MXZURITAC
722	62	169	1	0	2022-06-22 16:19:06.287	USNBHAZ\MXZURITAC
723	62	172	1	0	2022-06-22 16:19:06.287	USNBHAZ\MXZURITAC
724	62	175	1	0	2022-06-22 16:19:06.287	USNBHAZ\MXZURITAC
725	62	195	1	0	2022-06-22 16:19:06.287	USNBHAZ\MXZURITAC
726	62	226	1	0	2022-06-22 16:19:06.287	USNBHAZ\MXZURITAC
727	62	291	2	0	2022-06-22 16:19:06.287	USNBHAZ\MXZURITAC
728	62	318	1	0	2022-06-22 16:19:06.287	USNBHAZ\MXZURITAC
730	62	37	1	0	2022-06-22 16:19:54.393	USNBHAZ\MXZURITAC
731	62	70	1	0	2022-06-22 16:33:26.357	USNBHAZ\MXZURITAC
767	65	146	1	0	2022-06-23 11:35:39.497	USNBHAZ\MXZURITAC
768	65	149	1	0	2022-06-23 11:35:39.497	USNBHAZ\MXZURITAC
769	65	169	1	0	2022-06-23 11:35:39.497	USNBHAZ\MXZURITAC
770	65	172	1	0	2022-06-23 11:35:39.497	USNBHAZ\MXZURITAC
771	65	175	1	0	2022-06-23 11:35:39.497	USNBHAZ\MXZURITAC
772	65	195	1	0	2022-06-23 11:35:39.497	USNBHAZ\MXZURITAC
773	65	250	1	0	2022-06-23 11:35:39.497	USNBHAZ\MXZURITAC
774	65	336	1	0	2022-06-23 11:35:39.497	USNBHAZ\MXZURITAC
775	65	291	2	0	2022-06-23 11:35:39.497	USNBHAZ\MXZURITAC
778	65	98	1	0	2022-06-23 11:35:55.560	USNBHAZ\MXZURITAC
779	65	41	1	0	2022-06-23 11:36:02.370	USNBHAZ\MXZURITAC
780	42	160	1	0	2022-07-11 04:43:13.330	TPMDB
781	42	161	1	0	2022-07-11 04:43:16.903	TPMDB
782	42	426	1	0	2022-07-11 04:43:20.523	TPMDB
823	69	169	1	0	2022-07-13 15:46:31.857	USNBHAZ\MXZURITAC
824	69	172	1	0	2022-07-13 15:46:31.857	USNBHAZ\MXZURITAC
825	69	175	1	0	2022-07-13 15:46:31.857	USNBHAZ\MXZURITAC
826	69	195	1	0	2022-07-13 15:46:31.857	USNBHAZ\MXZURITAC
827	69	250	1	0	2022-07-13 15:46:31.857	USNBHAZ\MXZURITAC
828	69	336	1	0	2022-07-13 15:46:31.857	USNBHAZ\MXZURITAC
829	69	291	2	0	2022-07-13 15:46:31.857	USNBHAZ\MXZURITAC
832	69	40	1	0	2022-07-13 15:46:47.830	USNBHAZ\MXZURITAC
833	69	91	1	0	2022-07-13 15:46:56.607	USNBHAZ\MXZURITAC
834	17	148	1	0	2022-07-13 15:48:44.190	USNBHAZ\MXZURITAC
835	69	147	1	0	2022-07-13 15:54:29.830	USNBHAZ\MXZURITAC
836	69	148	1	0	2022-07-13 16:26:06.297	USNBHAZ\MXZURITAC
